sieve|n|tp|fp|sieve_acc|agg_recall|agg_precision
ExactMatchSieve|1035|918|117|0.89|0.89|0.89
AbbreviationExpansionSieve|6|3|3|0.5|0.88|0.88
PrepositionalTransformSieve|3|2|1|0.67|0.88|0.88
Unknown|0|0|0|0.0|0.88|0.88
HyphenationSieve|8|7|1|0.88|0.88|0.88
AffixationSieve|17|9|8|0.53|0.88|0.88
DiseaseTermSynonymsSieve|28|0|28|0.0|0.86|0.86
StemmingSieve|14|5|9|0.36|0.85|0.85
Total|2062|944|167|-|0.46|0.85
